time_s,channel_MHz,signal_dBm,noise_dBm
1.652891,5210,-81.456519,-93.965985
1.681068,5210,-80.043240,-93.965985
1.857691,5210,-79.763409,-93.965985
1.960091,5210,-80.426525,-93.965985
2.164891,5210,-79.061227,-93.965985
2.180168,5210,-81.741206,-93.965985
2.181779,5210,-80.341952,-93.965985
2.191079,5210,-80.559416,-93.965985
2.191243,5210,-81.661526,-93.965985
2.191303,5210,-79.833027,-93.965985
2.191422,5210,-79.520374,-93.965985
2.215934,5210,-78.287188,-87.945385
2.220237,5210,-80.316492,-87.945385
2.220285,5210,-78.909980,-87.945385
2.267291,5210,-80.904929,-93.965985
2.881691,5210,-81.110129,-93.965985
3.188891,5210,-80.027947,-93.965985
3.190619,5210,-75.944709,-87.945385
3.197852,5210,-80.712298,-87.945385
3.197900,5210,-81.748863,-87.945385
3.598491,5210,-79.067976,-93.965985
3.700891,5210,-81.808030,-93.965985
3.803291,5210,-78.351067,-93.965985
4.190045,5210,-80.609248,-87.945385
4.209218,5210,-80.598043,-87.945385
4.210451,5210,-81.995249,-87.945385
4.210499,5210,-79.185805,-87.945385
4.520091,5210,-79.246079,-93.965985
5.232450,5210,-81.457474,-87.945385
5.272518,5210,-81.109378,-87.945385
5.272566,5210,-81.037980,-87.945385
5.646491,5210,-81.248665,-93.965985
5.666004,5210,-81.771341,-93.965985
6.056091,5210,-81.514865,-93.965985
6.164540,5210,-80.111083,-93.965985
13.019291,5210,-79.173017,-93.965985
13.049133,5210,-81.026580,-93.965985
13.049193,5210,-80.498425,-93.965985
13.051038,5210,-81.956474,-93.965985
13.060794,5210,-79.972726,-87.945385
13.074146,5210,-81.761590,-87.945385
13.074399,5210,-81.532477,-87.945385
13.077382,5210,-81.443186,-87.945385
13.077430,5210,-79.643708,-87.945385
16.193691,5210,-79.510269,-93.965985
29.300891,5210,-81.405450,-93.965985
29.400448,5210,-80.150128,-93.965985
29.400987,5210,-80.788757,-93.965985
29.401252,5210,-81.507491,-93.965985
29.402935,5210,-78.741474,-93.965985
29.411369,5210,-81.882183,-93.965985
29.414980,5210,-79.845024,-93.965985
29.421335,5210,-79.568262,-93.965985
29.424090,5210,-81.918228,-93.965985
29.424150,5210,-79.449163,-93.965985
29.426256,5210,-80.144200,-87.945385
29.426316,5210,-81.514949,-87.945385
29.505691,5210,-76.990132,-93.965985
