time_s,channel_MHz,signal_dBm,noise_dBm
0.237931,5210,-77.891629,-93.965985
0.240176,5210,-72.844518,-93.965985
0.240236,5210,-77.562253,-93.965985
0.240304,5210,-72.714558,-93.965985
0.240562,5210,-72.098174,-93.965985
0.240622,5210,-76.464373,-93.965985
0.240690,5210,-76.215734,-93.965985
0.340331,5210,-76.905927,-93.965985
0.442731,5210,-76.936919,-93.965985
1.773931,5210,-79.042849,-93.965985
6.279531,5210,-81.121193,-93.965985
6.689131,5210,-78.153023,-93.965985
6.791531,5210,-73.082115,-93.965985
6.830901,5210,-76.556795,-93.965985
6.830961,5210,-73.433163,-93.965985
6.831029,5210,-75.071103,-93.965985
6.831617,5210,-75.580399,-93.965985
6.831677,5210,-80.123534,-93.965985
6.831745,5210,-77.195341,-93.965985
6.842079,5210,-75.076294,-93.965985
6.842139,5210,-75.182435,-93.965985
6.842258,5210,-74.707394,-93.965985
6.842318,5210,-81.546769,-93.965985
6.842486,5210,-75.417379,-87.945385
6.842530,5210,-76.564428,-87.945385
6.842685,5210,-81.433726,-93.965985
6.842885,5210,-78.255154,-93.965985
6.842945,5210,-81.289963,-93.965985
6.843064,5210,-70.749017,-93.965985
6.843124,5210,-79.349907,-93.965985
6.843238,5210,-73.824520,-87.945385
6.843286,5210,-74.011863,-87.945385
6.843836,5210,-72.267642,-87.945385
6.843880,5210,-71.519348,-87.945385
6.850451,5210,-73.040553,-87.945385
6.851978,5210,-75.139195,-87.945385
6.852022,5210,-78.711701,-87.945385
6.860115,5210,-74.746223,-87.945385
6.860159,5210,-74.826121,-87.945385
6.870396,5210,-76.993377,-87.945385
6.870440,5210,-75.323951,-87.945385
6.880117,5210,-76.571606,-87.945385
6.880161,5210,-77.751042,-87.945385
6.890117,5210,-70.893295,-87.945385
6.890161,5210,-74.228227,-87.945385
6.900323,5210,-72.925078,-87.945385
6.900367,5210,-77.569846,-87.945385
6.910529,5210,-72.874020,-87.945385
6.910573,5210,-74.787197,-87.945385
6.920091,5210,-70.749231,-87.945385
6.920135,5210,-75.324723,-87.945385
6.930094,5210,-74.001831,-87.945385
6.930138,5210,-79.566017,-87.945385
6.940088,5210,-72.960886,-87.945385
6.940291,5210,-75.244971,-87.945385
6.940335,5210,-75.001963,-87.945385
6.950120,5210,-77.858228,-87.945385
6.950164,5210,-77.433333,-87.945385
6.960144,5210,-72.394761,-87.945385
6.960192,5210,-70.049825,-87.945385
6.989942,5210,-78.584970,-87.945385
6.990391,5210,-80.978199,-87.945385
6.991069,5210,-78.038629,-87.945385
6.991117,5210,-78.107755,-87.945385
6.991541,5210,-77.319033,-87.945385
6.991541,5210,-77.319033,-87.945385
6.991541,5210,-77.319033,-87.945385
6.991601,5210,-76.920963,-87.945385
6.996331,5210,-81.133284,-93.965985
7.000113,5210,-73.526194,-87.945385
7.000157,5210,-73.177430,-87.945385
7.010490,5210,-73.554172,-87.945385
7.010534,5210,-78.505333,-87.945385
7.020507,5210,-70.412688,-87.945385
7.020551,5210,-74.801824,-87.945385
7.030380,5210,-74.450247,-87.945385
7.030424,5210,-76.613134,-87.945385
7.040095,5210,-73.364031,-87.945385
7.040139,5210,-70.101740,-87.945385
7.050089,5210,-75.316176,-87.945385
7.050133,5210,-78.375691,-87.945385
7.060550,5210,-78.606288,-87.945385
7.060594,5210,-71.954558,-87.945385
7.070142,5210,-72.562402,-87.945385
7.070474,5210,-75.753050,-87.945385
7.070522,5210,-80.820815,-87.945385
7.080959,5210,-77.421653,-87.945385
7.081003,5210,-72.247139,-87.945385
7.090113,5210,-76.459651,-87.945385
7.090365,5210,-77.126345,-87.945385
7.090970,5210,-71.841138,-87.945385
7.091014,5210,-76.397986,-87.945385
7.098731,5210,-75.369612,-93.965985
7.100095,5210,-71.332531,-87.945385
7.100139,5210,-72.878030,-87.945385
7.110463,5210,-75.323912,-87.945385
7.110507,5210,-80.772571,-87.945385
7.120112,5210,-76.789960,-87.945385
7.121963,5210,-77.707222,-87.945385
7.122007,5210,-76.018441,-87.945385
7.130582,5210,-79.405429,-87.945385
7.130630,5210,-74.753133,-87.945385
7.140142,5210,-73.282965,-87.945385
7.140190,5210,-75.915574,-87.945385
7.157640,5210,-75.649271,-87.945385
7.165601,5210,-78.168536,-87.945385
7.165649,5210,-80.221960,-87.945385
