time_s,channel_MHz,signal_dBm,noise_dBm
26.004902,5210,-77.202276,-93.965985
26.040168,5210,-81.235106,-93.965985
26.040228,5210,-78.300614,-93.965985
26.040843,5210,-81.210296,-93.965985
26.041209,5210,-78.468735,-93.965985
26.041269,5210,-75.867050,-93.965985
26.041337,5210,-74.739786,-93.965985
26.053084,5210,-80.652246,-93.965985
26.053144,5210,-77.591518,-93.965985
26.053263,5210,-78.507054,-93.965985
26.053323,5210,-75.167027,-93.965985
26.053419,5210,-78.001675,-87.945385
26.053841,5210,-76.188566,-93.965985
26.053901,5210,-79.296529,-93.965985
26.054065,5210,-75.675868,-93.965985
26.054125,5210,-74.495460,-93.965985
26.054266,5210,-78.251195,-87.945385
26.054310,5210,-80.037877,-87.945385
26.055042,5210,-80.490355,-87.945385
26.055603,5210,-79.293207,-87.945385
26.057552,5210,-78.828806,-87.945385
26.057600,5210,-79.104522,-87.945385
26.057887,5210,-76.299716,-87.945385
26.057935,5210,-75.898649,-87.945385
26.060115,5210,-76.737395,-87.945385
26.060549,5210,-77.415907,-87.945385
26.060593,5210,-76.815304,-87.945385
26.072265,5210,-77.531162,-87.945385
26.077552,5210,-74.177540,-87.945385
26.086571,5210,-77.990643,-87.945385
26.087849,5210,-79.351773,-87.945385
26.087897,5210,-77.124880,-87.945385
26.088462,5210,-81.979731,-87.945385
26.089100,5210,-77.225292,-87.945385
26.089909,5210,-75.089879,-87.945385
26.089957,5210,-78.912036,-87.945385
26.091151,5210,-77.189310,-87.945385
26.091558,5210,-78.252808,-87.945385
26.096811,5210,-77.451251,-87.945385
26.101891,5210,-77.575799,-87.945385
26.101891,5210,-77.575799,-87.945385
26.102092,5210,-78.130949,-87.945385
26.102140,5210,-78.942935,-87.945385
26.110140,5210,-80.952521,-87.945385
26.110607,5210,-77.615826,-87.945385
26.110655,5210,-80.515357,-87.945385
26.121155,5210,-74.872666,-87.945385
26.121203,5210,-80.877584,-87.945385
26.130115,5210,-76.317058,-87.945385
26.130430,5210,-74.656297,-87.945385
26.130474,5210,-76.968079,-87.945385
26.140576,5210,-76.523214,-87.945385
26.140620,5210,-80.119023,-87.945385
26.150117,5210,-75.175278,-87.945385
26.150542,5210,-75.899832,-87.945385
26.150940,5210,-76.985134,-87.945385
26.150984,5210,-78.062453,-87.945385
26.164829,5210,-78.289535,-87.945385
26.164873,5210,-77.537493,-87.945385
26.171035,5210,-74.216723,-87.945385
26.173651,5210,-77.422993,-87.945385
26.173699,5210,-79.992998,-87.945385
26.181222,5210,-76.339212,-87.945385
26.181266,5210,-79.175200,-87.945385
26.191118,5210,-76.464581,-87.945385
26.191162,5210,-80.568796,-87.945385
26.203286,5210,-77.587618,-87.945385
26.203330,5210,-78.861060,-87.945385
26.209702,5210,-78.484593,-93.965985
26.210636,5210,-81.277616,-87.945385
26.211346,5210,-77.268750,-87.945385
26.219837,5210,-76.805033,-87.945385
26.219885,5210,-80.890269,-87.945385
26.220130,5210,-79.372051,-87.945385
26.220174,5210,-75.459526,-87.945385
26.230136,5210,-73.192903,-87.945385
26.230184,5210,-75.983149,-87.945385
26.240720,5210,-76.258176,-87.945385
26.250632,5210,-80.633033,-87.945385
26.250680,5210,-78.104177,-87.945385
26.250868,5210,-80.623914,-87.945385
26.250916,5210,-80.795114,-87.945385
26.260607,5210,-79.361805,-87.945385
26.260655,5210,-81.234088,-87.945385
26.270140,5210,-76.782367,-87.945385
26.270188,5210,-77.484499,-87.945385
26.280985,5210,-77.039742,-87.945385
26.281029,5210,-78.410974,-87.945385
26.290112,5210,-77.531561,-87.945385
26.290156,5210,-78.005953,-87.945385
26.300112,5210,-76.759561,-87.945385
26.300156,5210,-77.331776,-87.945385
26.310112,5210,-78.179242,-87.945385
26.313945,5210,-78.630636,-87.945385
26.313989,5210,-76.078157,-87.945385
26.320144,5210,-78.983159,-87.945385
26.320192,5210,-75.188022,-87.945385
26.330468,5210,-80.274130,-87.945385
26.330773,5210,-78.227453,-87.945385
26.330821,5210,-77.135303,-87.945385
26.340144,5210,-79.937109,-87.945385
26.343740,5210,-77.369460,-87.945385
26.343788,5210,-75.649583,-87.945385
26.350117,5210,-78.803197,-87.945385
26.350161,5210,-76.531605,-87.945385
26.360141,5210,-80.789200,-87.945385
26.360189,5210,-77.135306,-87.945385
26.370142,5210,-75.908105,-87.945385
26.370190,5210,-74.430390,-87.945385
26.380119,5210,-77.583029,-87.945385
26.380163,5210,-80.936246,-87.945385
26.391212,5210,-78.292010,-87.945385
26.391260,5210,-81.639940,-87.945385
26.401157,5210,-78.249851,-87.945385
26.402110,5210,-76.545834,-87.945385
26.402158,5210,-78.862629,-87.945385
26.410532,5210,-75.908685,-87.945385
26.410576,5210,-76.982454,-87.945385
26.414502,5210,-77.533462,-93.965985
26.420120,5210,-78.065783,-87.945385
26.421323,5210,-76.966398,-87.945385
26.421367,5210,-77.027742,-87.945385
26.430117,5210,-78.422625,-87.945385
26.430161,5210,-79.467487,-87.945385
26.440141,5210,-76.725894,-87.945385
26.440437,5210,-76.992718,-87.945385
26.440485,5210,-80.666897,-87.945385
26.450452,5210,-77.747723,-87.945385
26.460830,5210,-79.106394,-87.945385
26.461258,5210,-76.988845,-87.945385
26.461306,5210,-81.748909,-87.945385
26.468626,5210,-78.406508,-87.945385
26.479147,5210,-79.469070,-87.945385
26.479195,5210,-79.201637,-87.945385
26.479473,5210,-81.800253,-87.945385
26.479769,5210,-78.783043,-87.945385
26.480507,5210,-77.061873,-87.945385
26.480507,5210,-77.061873,-87.945385
26.481085,5210,-81.531663,-87.945385
26.481145,5210,-79.782368,-87.945385
26.490196,5210,-77.381002,-87.945385
26.490244,5210,-81.569283,-87.945385
26.500119,5210,-76.397696,-87.945385
26.500163,5210,-80.102772,-87.945385
26.510780,5210,-73.185731,-87.945385
26.510824,5210,-80.330009,-87.945385
26.516902,5210,-76.589660,-93.965985
26.541513,5210,-81.330345,-87.945385
26.541561,5210,-78.023576,-87.945385
26.542182,5210,-81.397115,-87.945385
26.542182,5210,-81.397115,-87.945385
26.542182,5210,-81.397115,-87.945385
26.542454,5210,-78.526872,-87.945385
26.542514,5210,-80.591123,-87.945385
26.550414,5210,-75.282651,-87.945385
26.550863,5210,-76.406650,-87.945385
26.553345,5210,-78.491107,-87.945385
26.553393,5210,-78.197968,-87.945385
26.560645,5210,-80.584442,-87.945385
26.560693,5210,-80.224646,-87.945385
26.570142,5210,-79.816581,-87.945385
26.570546,5210,-81.269107,-87.945385
26.570594,5210,-81.133813,-87.945385
26.580650,5210,-77.154506,-87.945385
26.580698,5210,-78.827738,-87.945385
26.590114,5210,-77.912742,-87.945385
26.590158,5210,-78.085489,-87.945385
26.600138,5210,-80.180096,-87.945385
26.600186,5210,-78.741870,-87.945385
26.611118,5210,-78.143477,-87.945385
26.611166,5210,-76.751721,-87.945385
26.620138,5210,-80.391726,-87.945385
26.620186,5210,-80.547249,-87.945385
26.630139,5210,-76.871130,-87.945385
26.630187,5210,-79.535605,-87.945385
26.651868,5210,-75.776009,-87.945385
26.651868,5210,-75.776009,-87.945385
26.651916,5210,-79.217007,-87.945385
26.660117,5210,-78.381835,-87.945385
26.666049,5210,-75.686800,-87.945385
26.666546,5210,-74.036355,-87.945385
26.666590,5210,-78.244388,-87.945385
26.670096,5210,-76.180144,-87.945385
26.670140,5210,-78.715625,-87.945385
26.680829,5210,-76.224461,-87.945385
26.680873,5210,-76.702903,-87.945385
26.690118,5210,-76.728369,-87.945385
26.691753,5210,-77.278551,-87.945385
26.691797,5210,-75.855845,-87.945385
26.700115,5210,-77.308412,-87.945385
26.701028,5210,-77.520364,-87.945385
26.701072,5210,-78.419076,-87.945385
26.710119,5210,-77.731155,-87.945385
26.711212,5210,-75.818052,-87.945385
26.721702,5210,-71.898997,-93.965985
26.724522,5210,-78.413367,-87.945385
26.724750,5210,-74.552326,-87.945385
26.725667,5210,-81.441877,-87.945385
26.725715,5210,-74.537442,-87.945385
26.727092,5210,-75.416526,-87.945385
26.727140,5210,-80.599826,-87.945385
26.731558,5210,-78.972022,-87.945385
26.731602,5210,-77.504810,-87.945385
26.740142,5210,-78.354950,-87.945385
26.740375,5210,-78.002130,-87.945385
26.740423,5210,-79.179865,-87.945385
26.753405,5210,-77.602197,-87.945385
26.754385,5210,-78.040731,-87.945385
26.754433,5210,-76.654537,-87.945385
26.760138,5210,-78.365240,-87.945385
26.760186,5210,-79.209087,-87.945385
26.770139,5210,-80.603616,-87.945385
26.770187,5210,-79.717473,-87.945385
26.780140,5210,-81.538500,-87.945385
26.780188,5210,-81.329643,-87.945385
26.791096,5210,-75.504241,-87.945385
26.793493,5210,-80.596446,-87.945385
26.793541,5210,-76.815813,-87.945385
26.800137,5210,-80.074048,-87.945385
26.800487,5210,-77.823962,-87.945385
26.800873,5210,-77.830864,-87.945385
26.801745,5210,-75.180314,-87.945385
26.801793,5210,-81.672716,-87.945385
26.810120,5210,-77.577754,-87.945385
26.810164,5210,-80.911115,-87.945385
26.820593,5210,-79.658077,-87.945385
26.820641,5210,-81.186608,-87.945385
26.830144,5210,-79.719162,-87.945385
26.830192,5210,-80.385637,-87.945385
26.840136,5210,-73.415573,-87.945385
26.840184,5210,-80.799957,-87.945385
26.873912,5210,-77.426472,-87.945385
26.873960,5210,-74.087924,-87.945385
26.874975,5210,-79.658652,-87.945385
26.875023,5210,-79.556403,-87.945385
26.875402,5210,-81.782133,-87.945385
26.875402,5210,-81.782133,-87.945385
26.875775,5210,-74.320922,-87.945385
26.875835,5210,-81.894915,-87.945385
26.885114,5210,-77.449332,-87.945385
26.885162,5210,-78.991733,-87.945385
26.885474,5210,-77.078544,-87.945385
26.885474,5210,-77.078544,-87.945385
26.886328,5210,-76.401794,-87.945385
26.886376,5210,-77.247170,-87.945385
26.890457,5210,-74.955542,-87.945385
26.890501,5210,-79.999523,-87.945385
26.900115,5210,-73.304713,-87.945385
26.900159,5210,-76.907288,-87.945385
26.920665,5210,-76.837320,-87.945385
26.920713,5210,-77.471159,-87.945385
26.921871,5210,-77.663622,-87.945385
26.921915,5210,-74.951994,-87.945385
26.926502,5210,-71.614428,-93.965985
26.930137,5210,-78.409925,-87.945385
26.930185,5210,-79.428595,-87.945385
26.944283,5210,-77.682992,-87.945385
26.944331,5210,-77.326430,-87.945385
26.950144,5210,-77.650719,-87.945385
26.950880,5210,-76.059812,-87.945385
26.953379,5210,-76.059060,-87.945385
26.953427,5210,-76.825593,-87.945385
26.960116,5210,-73.919080,-87.945385
26.960160,5210,-80.074611,-87.945385
26.974302,5210,-73.554452,-87.945385
26.979284,5210,-75.486697,-87.945385
26.979328,5210,-77.659324,-87.945385
26.983415,5210,-74.124844,-87.945385
26.987197,5210,-78.032547,-87.945385
26.995873,5210,-77.364127,-87.945385
26.995921,5210,-75.771247,-87.945385
26.996591,5210,-76.808410,-87.945385
26.997160,5210,-76.244565,-87.945385
26.997204,5210,-78.203112,-87.945385
27.000430,5210,-79.527307,-87.945385
27.000783,5210,-77.252458,-87.945385
27.000827,5210,-81.077681,-87.945385
27.028902,5210,-76.944980,-93.965985
27.031641,5210,-78.467701,-87.945385
27.032106,5210,-75.554263,-87.945385
27.032154,5210,-78.467994,-87.945385
27.033403,5210,-77.648757,-87.945385
27.033451,5210,-78.743969,-87.945385
27.034057,5210,-78.496377,-87.945385
27.034117,5210,-75.989455,-87.945385
27.034514,5210,-74.078696,-87.945385
27.034514,5210,-74.078696,-87.945385
27.034514,5210,-74.078696,-87.945385
27.034574,5210,-75.402504,-87.945385
27.051042,5210,-75.015321,-87.945385
27.051042,5210,-75.015321,-87.945385
27.053316,5210,-76.323621,-87.945385
27.053364,5210,-76.473512,-87.945385
27.060424,5210,-76.523770,-87.945385
27.061488,5210,-76.442749,-87.945385
27.063740,5210,-76.915940,-87.945385
27.078500,5210,-77.928643,-87.945385
27.078548,5210,-75.917174,-87.945385
27.079355,5210,-76.089958,-87.945385
27.079403,5210,-81.160576,-87.945385
27.080116,5210,-77.624424,-87.945385
27.080160,5210,-75.886111,-87.945385
27.090140,5210,-75.568705,-87.945385
27.090188,5210,-81.932806,-87.945385
27.101455,5210,-77.686231,-87.945385
27.101499,5210,-77.360200,-87.945385
27.110138,5210,-77.439764,-87.945385
27.110515,5210,-79.787152,-87.945385
27.110563,5210,-80.689093,-87.945385
27.120425,5210,-78.587598,-87.945385
27.120473,5210,-75.150368,-87.945385
27.130542,5210,-79.720939,-87.945385
27.130590,5210,-77.652880,-87.945385
27.140138,5210,-78.219806,-87.945385
27.140506,5210,-79.312300,-87.945385
27.140883,5210,-78.328330,-87.945385
27.141458,5210,-79.275634,-87.945385
27.141506,5210,-78.545311,-87.945385
27.150136,5210,-78.130011,-87.945385
27.150184,5210,-77.109800,-87.945385
27.160137,5210,-77.216917,-87.945385
27.160185,5210,-78.443142,-87.945385
27.170458,5210,-79.181260,-87.945385
27.170502,5210,-77.848819,-87.945385
27.180140,5210,-79.078357,-87.945385
27.180188,5210,-79.894580,-87.945385
27.190141,5210,-76.898146,-87.945385
27.190189,5210,-78.806487,-87.945385
27.200354,5210,-74.513813,-87.945385
27.200398,5210,-77.476717,-87.945385
27.210120,5210,-78.730377,-87.945385
27.210164,5210,-78.482541,-87.945385
27.220144,5210,-76.516474,-87.945385
27.220192,5210,-80.845287,-87.945385
27.230501,5210,-74.654006,-87.945385
27.231268,5210,-78.744545,-87.945385
27.241786,5210,-76.002252,-87.945385
27.242497,5210,-78.749120,-87.945385
27.242545,5210,-77.330205,-87.945385
27.242760,5210,-78.321510,-87.945385
27.243388,5210,-80.188028,-87.945385
27.243436,5210,-77.178115,-87.945385
27.250140,5210,-80.398388,-87.945385
27.250188,5210,-78.228787,-87.945385
27.260141,5210,-80.099173,-87.945385
27.260189,5210,-77.025842,-87.945385
27.270752,5210,-78.714582,-87.945385
27.270800,5210,-75.815034,-87.945385
27.280141,5210,-79.248393,-87.945385
27.280617,5210,-79.476179,-87.945385
27.281030,5210,-74.450968,-87.945385
27.281078,5210,-76.625124,-87.945385
27.310881,5210,-80.620186,-87.945385
27.310929,5210,-80.707835,-87.945385
27.311834,5210,-77.591407,-87.945385
27.311894,5210,-79.381257,-87.945385
27.312608,5210,-77.686354,-87.945385
27.313267,5210,-78.107888,-87.945385
27.313327,5210,-78.105290,-87.945385
27.313787,5210,-80.868174,-87.945385
27.313787,5210,-80.868174,-87.945385
27.313787,5210,-80.868174,-87.945385
27.313847,5210,-79.398324,-87.945385
27.320505,5210,-78.820103,-87.945385
27.320553,5210,-77.633296,-87.945385
27.330137,5210,-72.727325,-87.945385
27.330185,5210,-80.304017,-87.945385
27.336102,5210,-80.440644,-93.965985
27.341058,5210,-73.946883,-87.945385
27.354283,5210,-79.295743,-87.945385
27.354673,5210,-81.047695,-87.945385
27.356173,5210,-78.027664,-87.945385
27.361750,5210,-79.807558,-87.945385
27.361798,5210,-78.340281,-87.945385
27.362322,5210,-79.595399,-87.945385
27.362382,5210,-74.559791,-87.945385
27.363304,5210,-79.934730,-87.945385
