time_s,channel_MHz,signal_dBm,noise_dBm
24.054891,5210,-79.861399,-93.965985
24.120446,5210,-81.010307,-93.965985
24.120506,5210,-78.807470,-93.965985
24.121130,5210,-77.483563,-93.965985
24.121190,5210,-79.199541,-93.965985
24.130084,5210,-81.617851,-93.965985
24.130263,5210,-81.501656,-93.965985
24.130625,5210,-81.035012,-93.965985
24.130867,5210,-76.516297,-93.965985
24.131469,5210,-76.887576,-93.965985
24.131529,5210,-81.197244,-93.965985
24.132145,5210,-77.722272,-93.965985
24.132324,5210,-79.096264,-93.965985
24.132524,5210,-81.725743,-93.965985
24.132584,5210,-74.978805,-93.965985
24.134575,5210,-75.086034,-93.965985
24.134754,5210,-78.436433,-93.965985
24.137500,5210,-81.417866,-93.965985
24.137560,5210,-76.340923,-93.965985
24.143628,5210,-79.134058,-93.965985
24.143688,5210,-81.048777,-93.965985
24.144088,5210,-76.091907,-93.965985
24.144148,5210,-81.338431,-93.965985
24.144298,5210,-80.214602,-87.945385
24.144346,5210,-80.841228,-87.945385
24.145009,5210,-75.029440,-93.965985
24.145069,5210,-77.055981,-93.965985
24.145415,5210,-81.456227,-93.965985
24.145562,5210,-79.074938,-87.945385
24.145606,5210,-74.891335,-87.945385
24.146121,5210,-77.318027,-93.965985
24.146181,5210,-81.806350,-93.965985
24.147327,5210,-79.074449,-87.945385
24.147375,5210,-78.105677,-87.945385
24.147762,5210,-75.402691,-87.945385
24.147762,5210,-75.402691,-87.945385
24.148016,5210,-75.806531,-87.945385
24.148076,5210,-79.314737,-87.945385
24.151281,5210,-78.048726,-87.945385
24.151325,5210,-78.080838,-87.945385
24.160144,5210,-76.496869,-87.945385
24.160192,5210,-76.852161,-87.945385
24.170112,5210,-76.740433,-87.945385
24.173549,5210,-74.619253,-87.945385
24.173593,5210,-78.024196,-87.945385
24.183395,5210,-79.736086,-87.945385
24.183439,5210,-79.829236,-87.945385
24.190143,5210,-79.450279,-87.945385
24.190191,5210,-80.058892,-87.945385
24.200413,5210,-79.999556,-87.945385
24.201833,5210,-74.673420,-87.945385
24.202912,5210,-79.081321,-87.945385
24.202960,5210,-78.915441,-87.945385
24.210626,5210,-80.837678,-87.945385
24.210674,5210,-77.604892,-87.945385
24.220455,5210,-80.496859,-87.945385
24.220503,5210,-76.772635,-87.945385
24.230141,5210,-78.819851,-87.945385
24.230652,5210,-77.660015,-87.945385
24.231362,5210,-81.639916,-87.945385
24.231410,5210,-80.761210,-87.945385
24.240191,5210,-77.759026,-87.945385
24.240239,5210,-79.665100,-87.945385
24.250138,5210,-81.491926,-87.945385
24.250186,5210,-76.927553,-87.945385
24.259691,5210,-77.410064,-93.965985
24.260504,5210,-79.619269,-87.945385
24.260978,5210,-77.450402,-87.945385
24.261026,5210,-78.209119,-87.945385
24.272122,5210,-75.409239,-87.945385
24.292295,5210,-72.597549,-87.945385
24.292733,5210,-78.942277,-87.945385
24.292781,5210,-79.953664,-87.945385
24.293069,5210,-78.201986,-87.945385
24.293069,5210,-78.201986,-87.945385
24.293129,5210,-74.650219,-87.945385
24.300139,5210,-77.645312,-87.945385
24.301217,5210,-76.376412,-87.945385
24.313490,5210,-81.036858,-87.945385
24.313490,5210,-81.036858,-87.945385
24.313550,5210,-81.867279,-87.945385
24.320189,5210,-78.046703,-87.945385
24.320237,5210,-79.395771,-87.945385
24.330387,5210,-79.275947,-87.945385
