time_s,channel_MHz,signal_dBm,noise_dBm
7.414480,5210,-76.279632,-93.965985
7.440170,5210,-77.029601,-93.965985
7.440230,5210,-76.540181,-93.965985
7.440298,5210,-72.466045,-93.965985
7.440556,5210,-79.483724,-93.965985
7.440616,5210,-69.592761,-93.965985
7.440684,5210,-76.887656,-93.965985
7.457084,5210,-67.685293,-93.965985
7.457263,5210,-73.997090,-93.965985
7.457323,5210,-79.440308,-93.965985
7.457532,5210,-74.913725,-93.965985
7.457592,5210,-77.940087,-93.965985
7.457711,5210,-75.569743,-93.965985
7.457771,5210,-75.256685,-93.965985
7.457867,5210,-66.391179,-87.945385
7.457911,5210,-70.970848,-87.945385
7.458120,5210,-71.555379,-93.965985
7.458284,5210,-71.215553,-93.965985
7.458344,5210,-74.542377,-93.965985
7.458472,5210,-79.667880,-93.965985
7.458532,5210,-75.275147,-93.965985
7.458705,5210,-74.851241,-87.945385
7.458937,5210,-69.055216,-87.945385
7.458985,5210,-72.867140,-87.945385
7.459873,5210,-76.277738,-87.945385
7.459917,5210,-71.454458,-87.945385
7.464555,5210,-67.817600,-87.945385
7.464599,5210,-74.225146,-87.945385
7.484552,5210,-68.628987,-87.945385
7.484600,5210,-68.735378,-87.945385
7.484975,5210,-66.354823,-87.945385
7.485023,5210,-68.061248,-87.945385
7.485633,5210,-69.359914,-87.945385
7.485681,5210,-68.822764,-87.945385
7.486271,5210,-69.221347,-87.945385
7.486319,5210,-73.115148,-87.945385
7.486792,5210,-72.178245,-87.945385
7.486840,5210,-80.273564,-87.945385
7.487073,5210,-73.968770,-87.945385
7.487073,5210,-73.968770,-87.945385
7.487121,5210,-69.530278,-87.945385
7.490488,5210,-70.528211,-87.945385
7.490532,5210,-73.736843,-87.945385
7.500095,5210,-71.661259,-87.945385
7.500139,5210,-70.645741,-87.945385
7.510089,5210,-69.157953,-87.945385
7.510133,5210,-68.081114,-87.945385
7.516880,5210,-72.320875,-93.965985
7.520077,5210,-70.289302,-87.945385
7.520121,5210,-71.005308,-87.945385
7.530089,5210,-70.849300,-87.945385
7.530133,5210,-75.703177,-87.945385
7.540092,5210,-75.318615,-87.945385
7.540136,5210,-74.451772,-87.945385
7.550119,5210,-76.571706,-87.945385
7.550163,5210,-72.821625,-87.945385
7.560119,5210,-73.382963,-87.945385
7.560163,5210,-72.419404,-87.945385
7.570095,5210,-75.129256,-87.945385
7.570139,5210,-78.462487,-87.945385
7.580113,5210,-68.471012,-87.945385
7.580157,5210,-76.079683,-87.945385
7.590323,5210,-69.877625,-87.945385
7.590367,5210,-75.653729,-87.945385
7.600080,5210,-66.149330,-87.945385
7.600124,5210,-74.227898,-87.945385
7.619324,5210,-74.387077,-93.965985
7.621119,5210,-75.037613,-87.945385
7.621167,5210,-68.248312,-87.945385
7.621707,5210,-72.635718,-87.945385
7.621755,5210,-74.412730,-87.945385
7.622051,5210,-73.805844,-87.945385
7.622051,5210,-73.805844,-87.945385
7.622099,5210,-71.342770,-87.945385
7.630434,5210,-71.724996,-87.945385
7.630478,5210,-81.768632,-87.945385
7.640095,5210,-69.905260,-87.945385
7.640139,5210,-75.087206,-87.945385
7.650304,5210,-70.640649,-87.945385
7.650348,5210,-74.878028,-87.945385
7.660091,5210,-72.719175,-87.945385
7.660135,5210,-68.164965,-87.945385
7.670094,5210,-75.269693,-87.945385
7.670138,5210,-73.393828,-87.945385
7.680112,5210,-68.884251,-87.945385
7.680156,5210,-72.610017,-87.945385
7.691135,5210,-70.076845,-87.945385
7.691179,5210,-74.983819,-87.945385
7.701492,5210,-71.165240,-87.945385
7.701536,5210,-75.345710,-87.945385
7.710091,5210,-73.443255,-87.945385
7.710135,5210,-70.962844,-87.945385
7.720094,5210,-67.953898,-87.945385
7.720138,5210,-74.680558,-87.945385
7.721680,5210,-69.524432,-93.965985
7.744538,5210,-70.211378,-87.945385
7.744538,5210,-70.211378,-87.945385
7.744586,5210,-68.798493,-87.945385
7.750090,5210,-74.996881,-87.945385
7.750134,5210,-73.290565,-87.945385
7.760117,5210,-73.257826,-87.945385
7.760161,5210,-71.073377,-87.945385
7.770093,5210,-71.183907,-87.945385
7.770137,5210,-73.274848,-87.945385
7.780425,5210,-73.536055,-87.945385
7.780469,5210,-77.466484,-87.945385
7.790095,5210,-74.922274,-87.945385
7.790139,5210,-74.857282,-87.945385
7.800113,5210,-78.002500,-87.945385
7.800547,5210,-73.730491,-87.945385
7.800591,5210,-79.209750,-87.945385
7.818366,5210,-73.064848,-87.945385
7.818713,5210,-72.375498,-87.945385
7.818757,5210,-75.630821,-87.945385
7.820094,5210,-73.749403,-87.945385
7.820138,5210,-79.385224,-87.945385
7.833722,5210,-74.454306,-87.945385
7.833766,5210,-81.218167,-87.945385
7.840481,5210,-73.815416,-87.945385
7.840525,5210,-78.458058,-87.945385
7.851025,5210,-76.185776,-87.945385
7.851069,5210,-77.509407,-87.945385
7.860116,5210,-75.164125,-87.945385
7.860160,5210,-77.559196,-87.945385
7.870116,5210,-79.078462,-87.945385
7.870939,5210,-76.971041,-87.945385
7.871985,5210,-79.089050,-87.945385
7.872029,5210,-78.403318,-87.945385
7.880137,5210,-79.707424,-87.945385
7.880185,5210,-81.421036,-87.945385
7.890138,5210,-77.421279,-87.945385
7.893356,5210,-77.998385,-87.945385
7.893404,5210,-79.581296,-87.945385
7.900566,5210,-75.494298,-87.945385
7.900614,5210,-78.807658,-87.945385
7.925118,5210,-79.969725,-87.945385
7.925166,5210,-79.731750,-87.945385
7.925526,5210,-77.862935,-87.945385
7.925526,5210,-77.862935,-87.945385
7.925870,5210,-78.862391,-87.945385
7.925930,5210,-79.619450,-87.945385
7.930141,5210,-79.011896,-87.945385
7.930446,5210,-79.382902,-87.945385
7.930494,5210,-81.252093,-87.945385
7.940563,5210,-81.047642,-87.945385
7.940611,5210,-79.995546,-87.945385
7.950649,5210,-79.253982,-87.945385
7.951087,5210,-80.377095,-87.945385
7.951135,5210,-78.379074,-87.945385
7.960143,5210,-79.068889,-87.945385
7.961544,5210,-79.623456,-87.945385
7.961592,5210,-79.424223,-87.945385
7.970141,5210,-81.636711,-87.945385
7.970189,5210,-78.501569,-87.945385
7.980194,5210,-77.305142,-87.945385
7.980242,5210,-80.829957,-87.945385
7.990117,5210,-78.058675,-87.945385
7.992987,5210,-76.591201,-87.945385
7.995210,5210,-78.106902,-87.945385
7.995254,5210,-76.400032,-87.945385
8.001101,5210,-79.788824,-87.945385
8.001149,5210,-77.389990,-87.945385
8.010839,5210,-76.871646,-87.945385
8.010887,5210,-75.374256,-87.945385
8.020775,5210,-79.318339,-87.945385
8.020819,5210,-78.071279,-87.945385
8.028880,5210,-77.602987,-93.965985
8.030139,5210,-80.912150,-87.945385
8.030187,5210,-81.797088,-87.945385
8.040140,5210,-76.333811,-87.945385
8.040188,5210,-80.799328,-87.945385
8.050117,5210,-73.642890,-87.945385
8.050161,5210,-77.387513,-87.945385
8.079536,5210,-79.969455,-87.945385
8.079584,5210,-79.543847,-87.945385
8.079890,5210,-78.755754,-87.945385
8.079890,5210,-78.755754,-87.945385
8.080126,5210,-78.756418,-87.945385
8.080186,5210,-79.435139,-87.945385
8.080491,5210,-76.839875,-87.945385
8.080539,5210,-73.678605,-87.945385
8.091014,5210,-78.031988,-87.945385
8.118879,5210,-79.017114,-87.945385
8.119107,5210,-77.829455,-87.945385
8.119905,5210,-78.881485,-87.945385
8.131280,5210,-77.747599,-93.965985
8.132336,5210,-78.932756,-87.945385
8.133629,5210,-79.053015,-87.945385
8.133677,5210,-76.515441,-87.945385
8.134174,5210,-76.149101,-87.945385
8.134174,5210,-76.149101,-87.945385
8.134174,5210,-76.149101,-87.945385
8.134174,5210,-76.149101,-87.945385
8.134234,5210,-75.772201,-87.945385
8.141143,5210,-77.631753,-87.945385
8.141187,5210,-79.150856,-87.945385
8.150141,5210,-76.251279,-87.945385
8.150374,5210,-79.840731,-87.945385
8.150422,5210,-76.218440,-87.945385
8.160141,5210,-80.822296,-87.945385
8.160189,5210,-79.386670,-87.945385
8.170142,5210,-81.158589,-87.945385
8.170600,5210,-81.477460,-87.945385
8.171202,5210,-75.715966,-87.945385
8.171678,5210,-80.327724,-87.945385
8.176950,5210,-78.235298,-87.945385
8.195123,5210,-81.224358,-87.945385
8.195368,5210,-80.503627,-87.945385
8.195813,5210,-76.470385,-87.945385
8.196778,5210,-79.887944,-87.945385
8.196838,5210,-79.805864,-87.945385
8.197299,5210,-80.440189,-87.945385
8.197359,5210,-76.641823,-87.945385
8.197647,5210,-80.818772,-87.945385
8.197647,5210,-80.818772,-87.945385
8.197707,5210,-79.139352,-87.945385
8.200136,5210,-77.212967,-87.945385
8.200184,5210,-78.452747,-87.945385
8.210367,5210,-79.299406,-87.945385
8.210411,5210,-79.170829,-87.945385
8.222197,5210,-75.843360,-87.945385
8.223357,5210,-77.984065,-87.945385
8.227478,5210,-78.444334,-87.945385
8.238586,5210,-81.623751,-87.945385
8.239899,5210,-80.424251,-87.945385
8.244187,5210,-80.931735,-87.945385
8.244247,5210,-80.660900,-87.945385
8.244917,5210,-80.292270,-87.945385
8.261712,5210,-78.631640,-87.945385
8.261772,5210,-81.926687,-87.945385
8.262359,5210,-79.819199,-87.945385
8.262359,5210,-79.819199,-87.945385
8.262359,5210,-79.819199,-87.945385
8.262359,5210,-79.819199,-87.945385
8.262419,5210,-79.821617,-87.945385
8.270418,5210,-78.967269,-87.945385
8.285404,5210,-80.413191,-87.945385
8.286218,5210,-81.695436,-87.945385
8.289109,5210,-80.550184,-87.945385
8.289169,5210,-80.511418,-87.945385
8.298215,5210,-81.581862,-87.945385
8.298275,5210,-81.496252,-87.945385
8.299052,5210,-78.418206,-87.945385
8.317398,5210,-81.720975,-87.945385
8.329072,5210,-78.791760,-87.945385
8.357798,5210,-80.582501,-87.945385
8.359042,5210,-79.793441,-87.945385
8.363575,5210,-80.960546,-87.945385
8.376360,5210,-81.755968,-87.945385
8.386898,5210,-81.785781,-87.945385
8.389440,5210,-80.332248,-87.945385
