time_s,channel_MHz,signal_dBm,noise_dBm,SNR_dB,RandSeed,RunDateTime
0.132063,5210,-76.248889,-93.965985,17.717096,12345,09-Dec-2025_16-49
0.132063,5210,-71.746536,-93.965985,22.219449,12345,09-Dec-2025_16-49
0.132063,5210,-79.365402,-93.965985,14.600583,12345,09-Dec-2025_16-49
0.132063,5210,-76.098082,-93.965985,17.867903,12345,09-Dec-2025_16-49
0.132063,5210,-78.918822,-93.965985,15.047163,12345,09-Dec-2025_16-49
0.132063,5210,-75.314924,-93.965985,18.651061,12345,09-Dec-2025_16-49
0.132063,5210,-76.976404,-93.965985,16.989581,12345,09-Dec-2025_16-49
0.132274,5210,-75.570292,-93.965985,18.395693,12345,09-Dec-2025_16-49
0.132274,5210,-76.958762,-93.965985,17.007223,12345,09-Dec-2025_16-49
0.132274,5210,-79.562502,-93.965985,14.403483,12345,09-Dec-2025_16-49
0.132274,5210,-79.959976,-93.965985,14.006009,12345,09-Dec-2025_16-49
0.132274,5210,-73.326846,-93.965985,20.639139,12345,09-Dec-2025_16-49
0.132274,5210,-78.553722,-93.965985,15.412263,12345,09-Dec-2025_16-49
0.132274,5210,-77.152639,-93.965985,16.813347,12345,09-Dec-2025_16-49
0.132274,5210,-71.650901,-93.965985,22.315085,12345,09-Dec-2025_16-49
0.132274,5210,-78.809353,-93.965985,15.156632,12345,09-Dec-2025_16-49
0.132274,5210,-72.462377,-93.965985,21.503609,12345,09-Dec-2025_16-49
0.132274,5210,-80.448015,-93.965985,13.517970,12345,09-Dec-2025_16-49
0.132274,5210,-78.055788,-93.965985,15.910197,12345,09-Dec-2025_16-49
0.132274,5210,-80.984268,-93.965985,12.981717,12345,09-Dec-2025_16-49
0.132274,5210,-76.240035,-93.965985,17.725950,12345,09-Dec-2025_16-49
0.132274,5210,-81.540832,-93.965985,12.425154,12345,09-Dec-2025_16-49
0.132274,5210,-77.205403,-93.965985,16.760582,12345,09-Dec-2025_16-49
0.132274,5210,-78.062372,-93.965985,15.903614,12345,09-Dec-2025_16-49
0.132274,5210,-73.224142,-93.965985,20.741844,12345,09-Dec-2025_16-49
0.132274,5210,-80.168708,-93.965985,13.797277,12345,09-Dec-2025_16-49
0.132274,5210,-78.667709,-93.965985,15.298276,12345,09-Dec-2025_16-49
0.132274,5210,-78.462832,-93.965985,15.503153,12345,09-Dec-2025_16-49
0.132274,5210,-79.397204,-93.965985,14.568782,12345,09-Dec-2025_16-49
0.132274,5210,-72.990491,-93.965985,20.975494,12345,09-Dec-2025_16-49
0.132274,5210,-76.149823,-93.965985,17.816163,12345,09-Dec-2025_16-49
0.132274,5210,-77.534691,-93.965985,16.431294,12345,09-Dec-2025_16-49
0.132274,5210,-73.961201,-93.965985,20.004784,12345,09-Dec-2025_16-49
0.132274,5210,-81.313932,-93.965985,12.652053,12345,09-Dec-2025_16-49
0.132274,5210,-79.991729,-93.965985,13.974256,12345,09-Dec-2025_16-49
0.132334,5210,-78.675631,-93.965985,15.290354,12345,09-Dec-2025_16-49
0.132334,5210,-78.209876,-93.965985,15.756109,12345,09-Dec-2025_16-49
0.132334,5210,-73.331229,-93.965985,20.634756,12345,09-Dec-2025_16-49
0.132334,5210,-77.464063,-93.965985,16.501922,12345,09-Dec-2025_16-49
0.132334,5210,-79.877762,-93.965985,14.088223,12345,09-Dec-2025_16-49
0.132334,5210,-73.087504,-93.965985,20.878481,12345,09-Dec-2025_16-49
0.132334,5210,-81.900482,-93.965985,12.065503,12345,09-Dec-2025_16-49
0.132334,5210,-74.845080,-93.965985,19.120905,12345,09-Dec-2025_16-49
0.132334,5210,-74.252612,-93.965985,19.713373,12345,09-Dec-2025_16-49
0.132334,5210,-76.966973,-93.965985,16.999012,12345,09-Dec-2025_16-49
0.132334,5210,-81.041928,-93.965985,12.924057,12345,09-Dec-2025_16-49
0.132334,5210,-80.749999,-93.965985,13.215986,12345,09-Dec-2025_16-49
0.132334,5210,-76.422038,-93.965985,17.543947,12345,09-Dec-2025_16-49
0.132334,5210,-74.844520,-93.965985,19.121465,12345,09-Dec-2025_16-49
0.132334,5210,-77.358776,-93.965985,16.607209,12345,09-Dec-2025_16-49
0.132334,5210,-81.061118,-93.965985,12.904867,12345,09-Dec-2025_16-49
0.132334,5210,-76.863124,-93.965985,17.102861,12345,09-Dec-2025_16-49
0.132334,5210,-74.974391,-93.965985,18.991594,12345,09-Dec-2025_16-49
0.132334,5210,-79.223464,-93.965985,14.742522,12345,09-Dec-2025_16-49
0.132334,5210,-75.042736,-93.965985,18.923249,12345,09-Dec-2025_16-49
0.132334,5210,-77.712654,-93.965985,16.253331,12345,09-Dec-2025_16-49
0.132334,5210,-75.502873,-93.965985,18.463112,12345,09-Dec-2025_16-49
0.132334,5210,-77.350809,-93.965985,16.615176,12345,09-Dec-2025_16-49
0.132334,5210,-76.418975,-93.965985,17.547011,12345,09-Dec-2025_16-49
0.132601,5210,-74.455649,-93.965985,19.510336,12345,09-Dec-2025_16-49
0.132601,5210,-80.371274,-93.965985,13.594711,12345,09-Dec-2025_16-49
0.132601,5210,-81.965416,-93.965985,12.000569,12345,09-Dec-2025_16-49
0.132601,5210,-78.289972,-93.965985,15.676013,12345,09-Dec-2025_16-49
0.132601,5210,-81.189827,-93.965985,12.776158,12345,09-Dec-2025_16-49
0.132601,5210,-75.930318,-93.965985,18.035668,12345,09-Dec-2025_16-49
0.132601,5210,-79.810387,-93.965985,14.155598,12345,09-Dec-2025_16-49
0.132601,5210,-78.313866,-93.965985,15.652120,12345,09-Dec-2025_16-49
0.132601,5210,-74.818649,-93.965985,19.147336,12345,09-Dec-2025_16-49
0.132601,5210,-77.259004,-93.965985,16.706981,12345,09-Dec-2025_16-49
0.132601,5210,-79.241788,-93.965985,14.724197,12345,09-Dec-2025_16-49
0.132601,5210,-74.496102,-93.965985,19.469883,12345,09-Dec-2025_16-49
0.132601,5210,-75.911365,-93.965985,18.054620,12345,09-Dec-2025_16-49
0.132601,5210,-81.100592,-93.965985,12.865393,12345,09-Dec-2025_16-49
0.132601,5210,-77.473148,-93.965985,16.492837,12345,09-Dec-2025_16-49
0.132601,5210,-74.819414,-93.965985,19.146571,12345,09-Dec-2025_16-49
0.132601,5210,-76.790144,-93.965985,17.175841,12345,09-Dec-2025_16-49
0.132601,5210,-77.235096,-93.965985,16.730889,12345,09-Dec-2025_16-49
0.132601,5210,-76.453913,-93.965985,17.512072,12345,09-Dec-2025_16-49
0.132601,5210,-74.734522,-93.965985,19.231463,12345,09-Dec-2025_16-49
0.132601,5210,-74.859150,-93.965985,19.106835,12345,09-Dec-2025_16-49
0.132601,5210,-81.256064,-93.965985,12.709922,12345,09-Dec-2025_16-49
0.132601,5210,-80.340056,-93.965985,13.625929,12345,09-Dec-2025_16-49
0.132601,5210,-81.646760,-93.965985,12.319225,12345,09-Dec-2025_16-49
0.132601,5210,-79.055868,-93.965985,14.910117,12345,09-Dec-2025_16-49
0.132601,5210,-76.987459,-93.965985,16.978526,12345,09-Dec-2025_16-49
0.132661,5210,-74.983357,-93.965985,18.982628,12345,09-Dec-2025_16-49
0.132661,5210,-80.193568,-93.965985,13.772417,12345,09-Dec-2025_16-49
0.132661,5210,-76.947669,-93.965985,17.018316,12345,09-Dec-2025_16-49
0.132661,5210,-76.428579,-93.965985,17.537407,12345,09-Dec-2025_16-49
0.132661,5210,-81.796209,-93.965985,12.169776,12345,09-Dec-2025_16-49
0.132661,5210,-76.013845,-93.965985,17.952140,12345,09-Dec-2025_16-49
0.132661,5210,-76.462904,-93.965985,17.503082,12345,09-Dec-2025_16-49
0.132661,5210,-75.519240,-93.965985,18.446745,12345,09-Dec-2025_16-49
0.132661,5210,-81.611803,-93.965985,12.354182,12345,09-Dec-2025_16-49
0.132661,5210,-78.798629,-93.965985,15.167356,12345,09-Dec-2025_16-49
0.132661,5210,-74.490083,-93.965985,19.475902,12345,09-Dec-2025_16-49
0.132661,5210,-73.168162,-93.965985,20.797824,12345,09-Dec-2025_16-49
0.132661,5210,-79.875350,-93.965985,14.090636,12345,09-Dec-2025_16-49
0.132661,5210,-73.705363,-93.965985,20.260623,12345,09-Dec-2025_16-49
0.132661,5210,-80.062942,-93.965985,13.903043,12345,09-Dec-2025_16-49
0.132661,5210,-77.956217,-93.965985,16.009768,12345,09-Dec-2025_16-49
0.132661,5210,-80.915819,-93.965985,13.050166,12345,09-Dec-2025_16-49
0.132661,5210,-79.686722,-93.965985,14.279263,12345,09-Dec-2025_16-49
0.132661,5210,-73.749135,-93.965985,20.216850,12345,09-Dec-2025_16-49
0.132661,5210,-77.227100,-93.965985,16.738885,12345,09-Dec-2025_16-49
0.132661,5210,-77.174631,-93.965985,16.791355,12345,09-Dec-2025_16-49
0.132661,5210,-74.074305,-93.965985,19.891680,12345,09-Dec-2025_16-49
0.132901,5210,-74.145872,-93.965985,19.820113,12345,09-Dec-2025_16-49
0.132901,5210,-79.863883,-93.965985,14.102102,12345,09-Dec-2025_16-49
0.132901,5210,-81.735285,-93.965985,12.230700,12345,09-Dec-2025_16-49
0.132901,5210,-76.139246,-93.965985,17.826740,12345,09-Dec-2025_16-49
0.132901,5210,-76.742404,-93.965985,17.223581,12345,09-Dec-2025_16-49
0.132901,5210,-78.423362,-93.965985,15.542623,12345,09-Dec-2025_16-49
0.132901,5210,-72.772880,-93.965985,21.193105,12345,09-Dec-2025_16-49
0.132901,5210,-75.387592,-93.965985,18.578393,12345,09-Dec-2025_16-49
0.132901,5210,-74.093604,-93.965985,19.872381,12345,09-Dec-2025_16-49
0.132901,5210,-74.240816,-93.965985,19.725169,12345,09-Dec-2025_16-49
0.132901,5210,-77.037143,-93.965985,16.928842,12345,09-Dec-2025_16-49
0.132901,5210,-72.726460,-93.965985,21.239525,12345,09-Dec-2025_16-49
0.132901,5210,-74.461377,-93.965985,19.504608,12345,09-Dec-2025_16-49
0.132901,5210,-79.156237,-93.965985,14.809748,12345,09-Dec-2025_16-49
0.132901,5210,-79.371213,-93.965985,14.594772,12345,09-Dec-2025_16-49
0.132901,5210,-79.829777,-93.965985,14.136209,12345,09-Dec-2025_16-49
0.132901,5210,-75.980984,-93.965985,17.985001,12345,09-Dec-2025_16-49
0.132901,5210,-79.832365,-93.965985,14.133621,12345,09-Dec-2025_16-49
0.132901,5210,-79.614600,-93.965985,14.351386,12345,09-Dec-2025_16-49
0.132901,5210,-74.429044,-93.965985,19.536941,12345,09-Dec-2025_16-49
0.132901,5210,-77.055671,-93.965985,16.910314,12345,09-Dec-2025_16-49
0.132901,5210,-75.396614,-93.965985,18.569371,12345,09-Dec-2025_16-49
0.132901,5210,-80.931314,-93.965985,13.034671,12345,09-Dec-2025_16-49
0.132901,5210,-80.489617,-93.965985,13.476368,12345,09-Dec-2025_16-49
0.132901,5210,-77.500875,-93.965985,16.465111,12345,09-Dec-2025_16-49
0.132901,5210,-70.625475,-93.965985,23.340510,12345,09-Dec-2025_16-49
0.132901,5210,-75.945645,-93.965985,18.020340,12345,09-Dec-2025_16-49
0.132961,5210,-76.829533,-93.965985,17.136452,12345,09-Dec-2025_16-49
0.132961,5210,-81.170109,-93.965985,12.795876,12345,09-Dec-2025_16-49
0.132961,5210,-77.248062,-93.965985,16.717923,12345,09-Dec-2025_16-49
0.132961,5210,-76.319076,-93.965985,17.646910,12345,09-Dec-2025_16-49
0.132961,5210,-76.331035,-93.965985,17.634950,12345,09-Dec-2025_16-49
0.132961,5210,-74.709917,-93.965985,19.256068,12345,09-Dec-2025_16-49
0.132961,5210,-73.318759,-93.965985,20.647227,12345,09-Dec-2025_16-49
0.132961,5210,-81.057224,-93.965985,12.908761,12345,09-Dec-2025_16-49
0.132961,5210,-81.118133,-93.965985,12.847853,12345,09-Dec-2025_16-49
0.132961,5210,-80.520768,-93.965985,13.445217,12345,09-Dec-2025_16-49
0.132961,5210,-78.586124,-93.965985,15.379861,12345,09-Dec-2025_16-49
0.132961,5210,-80.845262,-93.965985,13.120723,12345,09-Dec-2025_16-49
0.132961,5210,-81.200239,-93.965985,12.765746,12345,09-Dec-2025_16-49
0.132961,5210,-77.487197,-93.965985,16.478788,12345,09-Dec-2025_16-49
0.132961,5210,-81.930177,-93.965985,12.035808,12345,09-Dec-2025_16-49
0.132961,5210,-72.375100,-93.965985,21.590885,12345,09-Dec-2025_16-49
0.132961,5210,-78.705393,-93.965985,15.260593,12345,09-Dec-2025_16-49
0.132961,5210,-76.402214,-93.965985,17.563771,12345,09-Dec-2025_16-49
0.132961,5210,-76.601872,-93.965985,17.364113,12345,09-Dec-2025_16-49
0.132961,5210,-81.517948,-93.965985,12.448037,12345,09-Dec-2025_16-49
0.133201,5210,-75.253941,-93.965985,18.712044,12345,09-Dec-2025_16-49
0.133201,5210,-80.609705,-93.965985,13.356280,12345,09-Dec-2025_16-49
0.133201,5210,-76.880737,-93.965985,17.085248,12345,09-Dec-2025_16-49
0.133201,5210,-75.633986,-93.965985,18.332000,12345,09-Dec-2025_16-49
0.133201,5210,-81.388163,-93.965985,12.577822,12345,09-Dec-2025_16-49
0.133201,5210,-79.187881,-93.965985,14.778104,12345,09-Dec-2025_16-49
0.133201,5210,-76.593892,-93.965985,17.372094,12345,09-Dec-2025_16-49
0.133201,5210,-80.659545,-93.965985,13.306440,12345,09-Dec-2025_16-49
0.133201,5210,-73.914171,-93.965985,20.051814,12345,09-Dec-2025_16-49
0.133201,5210,-81.295077,-93.965985,12.670908,12345,09-Dec-2025_16-49
0.133201,5210,-78.046529,-93.965985,15.919457,12345,09-Dec-2025_16-49
0.133201,5210,-72.967034,-93.965985,20.998951,12345,09-Dec-2025_16-49
0.133201,5210,-79.262191,-93.965985,14.703794,12345,09-Dec-2025_16-49
0.133201,5210,-78.772070,-93.965985,15.193915,12345,09-Dec-2025_16-49
0.133201,5210,-80.048676,-93.965985,13.917309,12345,09-Dec-2025_16-49
0.133201,5210,-78.810408,-93.965985,15.155577,12345,09-Dec-2025_16-49
0.133201,5210,-77.402323,-93.965985,16.563662,12345,09-Dec-2025_16-49
0.133201,5210,-81.313129,-93.965985,12.652856,12345,09-Dec-2025_16-49
0.133201,5210,-74.667772,-93.965985,19.298213,12345,09-Dec-2025_16-49
0.133201,5210,-77.432342,-93.965985,16.533643,12345,09-Dec-2025_16-49
0.133495,5210,-77.518706,-93.965985,16.447279,12345,09-Dec-2025_16-49
0.133495,5210,-76.171311,-93.965985,17.794674,12345,09-Dec-2025_16-49
0.133495,5210,-76.470594,-93.965985,17.495391,12345,09-Dec-2025_16-49
0.133495,5210,-77.210114,-93.965985,16.755871,12345,09-Dec-2025_16-49
0.133495,5210,-73.938581,-93.965985,20.027404,12345,09-Dec-2025_16-49
0.133495,5210,-78.681274,-93.965985,15.284711,12345,09-Dec-2025_16-49
0.133495,5210,-77.327406,-93.965985,16.638579,12345,09-Dec-2025_16-49
0.133495,5210,-79.099574,-93.965985,14.866411,12345,09-Dec-2025_16-49
0.133495,5210,-77.677909,-93.965985,16.288077,12345,09-Dec-2025_16-49
0.133495,5210,-74.849620,-93.965985,19.116365,12345,09-Dec-2025_16-49
0.133495,5210,-70.366955,-93.965985,23.599031,12345,09-Dec-2025_16-49
0.133495,5210,-81.384623,-93.965985,12.581362,12345,09-Dec-2025_16-49
0.133495,5210,-78.593072,-93.965985,15.372913,12345,09-Dec-2025_16-49
0.133495,5210,-78.880957,-93.965985,15.085028,12345,09-Dec-2025_16-49
0.133495,5210,-75.093033,-93.965985,18.872952,12345,09-Dec-2025_16-49
0.133495,5210,-73.577210,-93.965985,20.388775,12345,09-Dec-2025_16-49
0.133495,5210,-81.387064,-93.965985,12.578921,12345,09-Dec-2025_16-49
0.133495,5210,-75.512449,-93.965985,18.453536,12345,09-Dec-2025_16-49
0.133495,5210,-81.076222,-93.965985,12.889764,12345,09-Dec-2025_16-49
0.133495,5210,-74.737931,-93.965985,19.228054,12345,09-Dec-2025_16-49
0.133495,5210,-72.560175,-93.965985,21.405810,12345,09-Dec-2025_16-49
0.133495,5210,-76.467246,-93.965985,17.498740,12345,09-Dec-2025_16-49
0.133495,5210,-77.721190,-93.965985,16.244795,12345,09-Dec-2025_16-49
0.133495,5210,-77.017281,-93.965985,16.948705,12345,09-Dec-2025_16-49
0.133495,5210,-77.577792,-93.965985,16.388193,12345,09-Dec-2025_16-49
0.133555,5210,-76.070218,-93.965985,17.895767,12345,09-Dec-2025_16-49
0.133555,5210,-81.784929,-93.965985,12.181056,12345,09-Dec-2025_16-49
0.133555,5210,-74.611070,-93.965985,19.354915,12345,09-Dec-2025_16-49
0.133555,5210,-73.690296,-93.965985,20.275689,12345,09-Dec-2025_16-49
0.133555,5210,-75.854021,-93.965985,18.111964,12345,09-Dec-2025_16-49
0.133555,5210,-77.302115,-93.965985,16.663871,12345,09-Dec-2025_16-49
0.133555,5210,-75.313367,-93.965985,18.652618,12345,09-Dec-2025_16-49
0.133555,5210,-72.402308,-93.965985,21.563677,12345,09-Dec-2025_16-49
0.133555,5210,-80.544129,-93.965985,13.421856,12345,09-Dec-2025_16-49
0.133555,5210,-79.457109,-93.965985,14.508876,12345,09-Dec-2025_16-49
0.133555,5210,-80.007596,-93.965985,13.958390,12345,09-Dec-2025_16-49
0.133555,5210,-79.568630,-93.965985,14.397355,12345,09-Dec-2025_16-49
0.133555,5210,-79.569429,-93.965985,14.396556,12345,09-Dec-2025_16-49
0.133555,5210,-80.793799,-93.965985,13.172186,12345,09-Dec-2025_16-49
0.133555,5210,-78.643931,-93.965985,15.322054,12345,09-Dec-2025_16-49
0.133555,5210,-73.368857,-93.965985,20.597128,12345,09-Dec-2025_16-49
0.133555,5210,-79.838551,-93.965985,14.127434,12345,09-Dec-2025_16-49
0.133555,5210,-76.108685,-93.965985,17.857300,12345,09-Dec-2025_16-49
0.133555,5210,-76.206128,-93.965985,17.759857,12345,09-Dec-2025_16-49
0.133555,5210,-74.806285,-93.965985,19.159700,12345,09-Dec-2025_16-49
0.133555,5210,-74.317518,-93.965985,19.648467,12345,09-Dec-2025_16-49
0.133555,5210,-79.808349,-93.965985,14.157636,12345,09-Dec-2025_16-49
0.133555,5210,-75.447356,-93.965985,18.518629,12345,09-Dec-2025_16-49
0.133623,5210,-74.645967,-93.965985,19.320018,12345,09-Dec-2025_16-49
0.133623,5210,-75.754855,-93.965985,18.211130,12345,09-Dec-2025_16-49
0.133623,5210,-74.701124,-93.965985,19.264861,12345,09-Dec-2025_16-49
0.133623,5210,-73.605710,-93.965985,20.360275,12345,09-Dec-2025_16-49
0.133623,5210,-73.286184,-93.965985,20.679801,12345,09-Dec-2025_16-49
0.133623,5210,-78.537046,-93.965985,15.428940,12345,09-Dec-2025_16-49
0.133623,5210,-81.625620,-93.965985,12.340366,12345,09-Dec-2025_16-49
0.133623,5210,-76.025539,-93.965985,17.940446,12345,09-Dec-2025_16-49
0.133623,5210,-73.520055,-93.965985,20.445930,12345,09-Dec-2025_16-49
0.133623,5210,-81.476630,-93.965985,12.489355,12345,09-Dec-2025_16-49
0.133623,5210,-72.486047,-93.965985,21.479939,12345,09-Dec-2025_16-49
0.133623,5210,-73.257812,-93.965985,20.708173,12345,09-Dec-2025_16-49
0.133623,5210,-72.180369,-93.965985,21.785616,12345,09-Dec-2025_16-49
0.133623,5210,-74.182699,-93.965985,19.783287,12345,09-Dec-2025_16-49
0.133623,5210,-78.018724,-93.965985,15.947261,12345,09-Dec-2025_16-49
0.133623,5210,-76.891195,-93.965985,17.074790,12345,09-Dec-2025_16-49
0.133623,5210,-79.459312,-93.965985,14.506673,12345,09-Dec-2025_16-49
0.133623,5210,-75.509586,-93.965985,18.456399,12345,09-Dec-2025_16-49
0.133623,5210,-74.892209,-93.965985,19.073777,12345,09-Dec-2025_16-49
0.133623,5210,-78.364997,-93.965985,15.600988,12345,09-Dec-2025_16-49
0.133623,5210,-80.157958,-93.965985,13.808027,12345,09-Dec-2025_16-49
0.133623,5210,-79.497303,-93.965985,14.468682,12345,09-Dec-2025_16-49
0.133825,5210,-73.362150,-78.489593,5.127443,12345,09-Dec-2025_16-49
0.133825,5210,-77.150259,-82.187330,5.037071,12345,09-Dec-2025_16-49
0.133825,5210,-79.001109,-79.138896,0.137787,12345,09-Dec-2025_16-49
0.133825,5210,-79.432968,-82.449507,3.016539,12345,09-Dec-2025_16-49
0.133825,5210,-78.195118,-78.303541,0.108423,12345,09-Dec-2025_16-49
0.133825,5210,-75.330290,-86.647286,11.316996,12345,09-Dec-2025_16-49
0.133825,5210,-74.440650,-78.981445,4.540795,12345,09-Dec-2025_16-49
0.133825,5210,-80.321978,-82.119707,1.797729,12345,09-Dec-2025_16-49
0.133825,5210,-72.433408,-83.350081,10.916673,12345,09-Dec-2025_16-49
0.133825,5210,-75.232782,-89.862156,14.629374,12345,09-Dec-2025_16-49
0.133825,5210,-74.447992,-82.631570,8.183578,12345,09-Dec-2025_16-49
0.133825,5210,-76.064386,-80.426505,4.362119,12345,09-Dec-2025_16-49
0.133825,5210,-72.223905,-81.343786,9.119880,12345,09-Dec-2025_16-49
0.133825,5210,-79.469409,-90.416638,10.947229,12345,09-Dec-2025_16-49
0.133825,5210,-73.251906,-79.541780,6.289874,12345,09-Dec-2025_16-49
0.133825,5210,-74.974980,-86.607788,11.632808,12345,09-Dec-2025_16-49
0.133825,5210,-74.165540,-84.989589,10.824049,12345,09-Dec-2025_16-49
0.133825,5210,-77.503950,-85.543307,8.039357,12345,09-Dec-2025_16-49
0.133843,5210,-75.259406,-93.965985,18.706579,12345,09-Dec-2025_16-49
0.133843,5210,-75.203626,-93.965985,18.762359,12345,09-Dec-2025_16-49
0.134087,5210,-74.102243,-75.566444,1.464202,12345,09-Dec-2025_16-49
0.134087,5210,-74.054795,-76.341810,2.287015,12345,09-Dec-2025_16-49
0.134087,5210,-78.253588,-79.871070,1.617482,12345,09-Dec-2025_16-49
0.134087,5210,-74.622147,-74.736921,0.114774,12345,09-Dec-2025_16-49
0.134087,5210,-76.868113,-81.631301,4.763187,12345,09-Dec-2025_16-49
0.134087,5210,-79.552821,-80.034798,0.481977,12345,09-Dec-2025_16-49
0.134087,5210,-72.641604,-78.454338,5.812733,12345,09-Dec-2025_16-49
0.134087,5210,-74.803113,-81.940763,7.137650,12345,09-Dec-2025_16-49
0.134087,5210,-72.618008,-78.355025,5.737017,12345,09-Dec-2025_16-49
0.134087,5210,-76.333180,-78.307930,1.974750,12345,09-Dec-2025_16-49
0.134087,5210,-81.729516,-84.535864,2.806348,12345,09-Dec-2025_16-49
0.134087,5210,-73.254327,-74.428210,1.173883,12345,09-Dec-2025_16-49
0.134087,5210,-80.017689,-83.010037,2.992348,12345,09-Dec-2025_16-49
0.134117,5210,-76.913822,-93.965985,17.052163,12345,09-Dec-2025_16-49
0.134117,5210,-72.859934,-93.965985,21.106051,12345,09-Dec-2025_16-49
0.134117,5210,-76.427516,-93.965985,17.538469,12345,09-Dec-2025_16-49
0.134117,5210,-70.219038,-93.965985,23.746947,12345,09-Dec-2025_16-49
0.134117,5210,-80.718199,-93.965985,13.247786,12345,09-Dec-2025_16-49
0.135948,5210,-73.464907,-83.706410,10.241503,12345,09-Dec-2025_16-49
0.135948,5210,-74.643504,-82.540467,7.896964,12345,09-Dec-2025_16-49
0.135948,5210,-81.659133,-87.273772,5.614639,12345,09-Dec-2025_16-49
0.135948,5210,-69.772881,-75.500112,5.727231,12345,09-Dec-2025_16-49
0.135948,5210,-72.957270,-86.109576,13.152306,12345,09-Dec-2025_16-49
0.135948,5210,-78.392388,-83.853874,5.461486,12345,09-Dec-2025_16-49
0.135948,5210,-78.171496,-83.824891,5.653396,12345,09-Dec-2025_16-49
0.135948,5210,-75.970082,-81.469000,5.498918,12345,09-Dec-2025_16-49
0.135948,5210,-76.414283,-93.965985,17.551702,12345,09-Dec-2025_16-49
0.135948,5210,-77.595034,-93.965985,16.370951,12345,09-Dec-2025_16-49
0.135948,5210,-75.762165,-80.158988,4.396823,12345,09-Dec-2025_16-49
0.135948,5210,-76.578713,-93.965985,17.387272,12345,09-Dec-2025_16-49
0.135948,5210,-73.402902,-93.965985,20.563083,12345,09-Dec-2025_16-49
0.135948,5210,-74.946319,-93.965985,19.019667,12345,09-Dec-2025_16-49
0.135948,5210,-76.813679,-93.965985,17.152306,12345,09-Dec-2025_16-49
0.135948,5210,-76.403043,-93.965985,17.562942,12345,09-Dec-2025_16-49
0.135948,5210,-80.419736,-93.965985,13.546249,12345,09-Dec-2025_16-49
0.135948,5210,-74.981159,-93.965985,18.984827,12345,09-Dec-2025_16-49
0.136008,5210,-79.617571,-93.965985,14.348414,12345,09-Dec-2025_16-49
0.136008,5210,-77.028841,-93.965985,16.937144,12345,09-Dec-2025_16-49
0.136008,5210,-76.785992,-93.965985,17.179994,12345,09-Dec-2025_16-49
0.136008,5210,-76.409707,-93.965985,17.556278,12345,09-Dec-2025_16-49
0.136008,5210,-79.938510,-93.965985,14.027476,12345,09-Dec-2025_16-49
0.136008,5210,-77.450455,-93.965985,16.515530,12345,09-Dec-2025_16-49
0.136008,5210,-72.076227,-93.965985,21.889759,12345,09-Dec-2025_16-49
0.136008,5210,-78.470195,-93.965985,15.495791,12345,09-Dec-2025_16-49
0.136008,5210,-70.756708,-93.965985,23.209278,12345,09-Dec-2025_16-49
0.136008,5210,-80.386329,-93.965985,13.579657,12345,09-Dec-2025_16-49
0.136008,5210,-76.207995,-93.965985,17.757990,12345,09-Dec-2025_16-49
0.136008,5210,-76.846943,-93.965985,17.119042,12345,09-Dec-2025_16-49
0.136008,5210,-76.255305,-93.965985,17.710681,12345,09-Dec-2025_16-49
0.136008,5210,-73.960522,-93.965985,20.005463,12345,09-Dec-2025_16-49
0.136008,5210,-77.430352,-93.965985,16.535633,12345,09-Dec-2025_16-49
0.136008,5210,-78.942789,-93.965985,15.023196,12345,09-Dec-2025_16-49
0.136008,5210,-74.549972,-93.965985,19.416014,12345,09-Dec-2025_16-49
0.136008,5210,-76.000295,-93.965985,17.965690,12345,09-Dec-2025_16-49
0.136008,5210,-78.350528,-93.965985,15.615457,12345,09-Dec-2025_16-49
0.136008,5210,-73.785387,-93.965985,20.180599,12345,09-Dec-2025_16-49
0.136008,5210,-73.693177,-93.965985,20.272809,12345,09-Dec-2025_16-49
0.136008,5210,-76.545964,-93.965985,17.420021,12345,09-Dec-2025_16-49
0.136008,5210,-75.851185,-93.965985,18.114800,12345,09-Dec-2025_16-49
0.136008,5210,-79.919408,-93.965985,14.046577,12345,09-Dec-2025_16-49
0.136266,5210,-75.402032,-93.965985,18.563953,12345,09-Dec-2025_16-49
0.136266,5210,-76.650269,-93.965985,17.315716,12345,09-Dec-2025_16-49
0.136266,5210,-76.604174,-93.965985,17.361811,12345,09-Dec-2025_16-49
0.136266,5210,-77.830315,-93.965985,16.135670,12345,09-Dec-2025_16-49
0.136266,5210,-74.253968,-93.965985,19.712017,12345,09-Dec-2025_16-49
0.136266,5210,-76.524744,-93.965985,17.441241,12345,09-Dec-2025_16-49
0.136266,5210,-78.249639,-93.965985,15.716347,12345,09-Dec-2025_16-49
0.136266,5210,-74.856317,-93.965985,19.109668,12345,09-Dec-2025_16-49
0.136266,5210,-77.633233,-93.965985,16.332752,12345,09-Dec-2025_16-49
0.136266,5210,-77.893076,-93.965985,16.072909,12345,09-Dec-2025_16-49
0.136266,5210,-77.377097,-93.965985,16.588888,12345,09-Dec-2025_16-49
0.136266,5210,-71.622456,-93.965985,22.343529,12345,09-Dec-2025_16-49
0.136266,5210,-75.406082,-93.965985,18.559903,12345,09-Dec-2025_16-49
0.136266,5210,-78.727269,-93.965985,15.238716,12345,09-Dec-2025_16-49
0.136266,5210,-76.442733,-93.965985,17.523252,12345,09-Dec-2025_16-49
0.136266,5210,-77.652491,-93.965985,16.313494,12345,09-Dec-2025_16-49
